Time,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,Prediction
7414.4526,-126.1307,-256.3293,-58.5048,-11.6808,-6.3839,-7.8907,-7.7546,-4.399,-37.1484,-54.749,16
7416.0171,-124.8485,-254.022,-58.1971,-11.5096,-6.2797,-7.8283,-7.6336,-4.3295,-36.7465,-54.208,16
7417.5915,-121.5016,-248.7508,-57.7989,-11.063,-5.8625,-7.7571,-7.2936,-4.1109,-35.7555,-53.3574,16
7419.1174,-116.523,-241.4266,-56.9767,-10.5221,-5.508,-7.559,-6.9262,-3.9135,-34.4604,-51.9922,16
7420.7214,-110.9326,-232.0326,-55.9609,-10.1839,-5.3406,-7.1801,-6.5192,-3.754,-32.9345,-50.3549,16
7422.3006,-105.2432,-222.2192,-54.8673,-9.6486,-5.0707,-6.988,-6.2025,-3.7954,-31.5037,-48.7496,16
7423.9226,-100.2747,-213.2827,-53.965,-9.1551,-4.7921,-6.7705,-5.9602,-3.6568,-30.1369,-47.0904,16
7425.4998,-95.8869,-205.2017,-53.0287,-8.7701,-4.4954,-6.578,-5.976,-3.4701,-28.6917,-45.624,16
7427.0568,-92.1244,-198.2083,-51.8983,-8.2406,-4.2347,-6.4075,-5.6294,-3.2826,-27.5968,-44.2764,16
7428.5971,-88.909,-191.9607,-50.8156,-7.7664,-3.8976,-6.1059,-5.3158,-3.2894,-26.6728,-43.0882,16
7865.8041,-167.8159,-318.071,-50.836,-18.0462,-9.7146,-8.8248,-9.9381,-5.9092,-45.6848,-62.5054,20
7867.4048,-168.0625,-319.2319,-51.3694,-17.7983,-9.7307,-8.9748,-9.9529,-5.9427,-45.9009,-62.6852,20
7869.035,-168.4621,-320.5134,-51.7944,-17.5317,-9.7487,-8.991,-9.9489,-5.9674,-46.0673,-62.8296,20
7870.6766,-168.7511,-321.3484,-52.1517,-17.4983,-9.8114,-9.1957,-9.9353,-5.9854,-46.3155,-62.9577,20
7872.2747,-168.9636,-322.0974,-52.457,-17.5303,-9.8423,-9.0301,-9.9242,-5.9588,-46.4406,-63.1333,20
7873.8794,-169.1744,-322.8931,-52.5776,-17.2636,-9.8193,-8.9653,-9.8776,-5.9208,-46.4324,-63.2791,20
7875.4383,-169.3039,-323.4012,-52.8526,-17.4037,-9.9816,-8.8184,-9.8668,-6.0052,-46.4617,-63.5324,20
7877.1179,-169.4154,-324.0088,-53.1784,-17.3884,-9.9888,-8.6037,-9.8316,-6.0426,-46.5137,-63.6031,20
7878.7272,-169.4497,-324.393,-53.5167,-17.6165,-9.9841,-8.6343,-9.8759,-6.0577,-46.5397,-63.7395,20
7880.3827,-169.3619,-324.6898,-53.8756,-17.7175,-9.9296,-8.5533,-9.901,-6.0969,-46.598,-63.8133,20
7881.9895,-169.1918,-324.7816,-54.2202,-17.5667,-9.916,-8.6504,-9.9173,-6.1012,-46.5859,-63.8819,20
7883.6297,-169.1692,-324.7935,-54.542,-17.6993,-9.882,-8.5859,-9.8851,-6.0933,-46.5601,-63.9543,20
7885.2323,-168.9149,-324.8556,-54.8396,-17.3597,-9.8905,-8.4811,-9.8822,-6.0807,-46.5396,-64.0793,20
7886.8514,-168.767,-324.9708,-55.0379,-17.5969,-9.8337,-8.5712,-9.8514,-6.1901,-46.5351,-64.1835,20
7888.4717,-168.7792,-325.2049,-55.2458,-17.5904,-9.8463,-8.8857,-9.938,-6.0864,-46.5049,-64.2828,20
7890.1379,-168.723,-325.275,-55.4605,-17.6415,-9.8424,-9.0732,-9.9321,-6.0827,-46.277,-64.4213,20
7891.7698,-168.8294,-325.6643,-55.6833,-17.7986,-9.8388,-9.1362,-9.8958,-6.0697,-46.2607,-64.4515,20
7893.374,-168.9924,-326.2898,-55.7481,-17.8624,-9.7948,-9.135,-9.8492,-6.1057,-46.3309,-64.5764,20
7895.0593,-169.3352,-327.1349,-55.9804,-18.0006,-9.7866,-9.1575,-9.8912,-5.9882,-46.4367,-64.8511,20
7896.699,-169.7398,-327.9719,-56.3103,-18.0182,-9.6747,-9.2697,-9.8399,-5.9945,-46.5741,-65.0783,20
7898.3114,-170.1177,-328.8822,-56.5443,-18.2745,-9.6273,-9.3181,-9.8436,-6.1222,-46.7031,-65.2642,20
7899.949,-170.354,-329.4409,-56.892,-18.252,-9.651,-9.4546,-9.8227,-6.2003,-46.7726,-65.4148,20
7901.5909,-170.5135,-329.8372,-57.2141,-18.2182,-9.7034,-9.4773,-9.8812,-6.2015,-46.812,-65.5069,20
7903.4089,-170.674,-330.2371,-57.433,-17.9739,-9.7167,-9.2587,-9.9161,-6.209,-46.8381,-65.8194,20
7905.1016,-171.187,-331.1173,-57.7655,-18.026,-9.9126,-9.1439,-9.9382,-6.2598,-47.061,-65.8566,20
7906.7384,-172.038,-332.5203,-58.1578,-17.976,-9.9835,-9.1701,-10.0283,-6.3205,-47.083,-66.0851,20
7908.2982,-172.9636,-334.1284,-58.5041,-18.1466,-10.1614,-9.2539,-9.9294,-6.4133,-47.3521,-66.3885,20
7909.9414,-173.8395,-335.8503,-58.9222,-18.3553,-10.0617,-9.3399,-9.8184,-6.46,-47.5798,-66.7365,20
7911.5461,-174.7482,-337.6299,-59.3656,-17.7901,-10.005,-9.4072,-9.8768,-6.4813,-47.8478,-67.1671,20
7913.1092,-175.9234,-339.5274,-59.6577,-17.9059,-10.008,-9.6555,-9.9953,-6.5276,-48.1959,-67.4062,20
7914.7107,-177.1686,-341.6628,-60.072,-18.1257,-10.0456,-9.6892,-10.1561,-6.5763,-48.5194,-67.8268,20
7916.3742,-178.315,-343.8384,-60.6491,-18.1034,-10.1277,-9.7603,-10.2578,-6.6177,-48.8599,-68.2504,20
7917.9583,-179.5851,-346.0497,-61.2252,-18.1621,-10.3707,-9.8239,-10.3192,-6.6873,-49.2263,-68.7444,20
7919.573,-180.7271,-348.2396,-61.7272,-18.5564,-10.4726,-9.8442,-10.4334,-6.5944,-49.6624,-69.2629,20
7921.1404,-181.6758,-350.2363,-62.3786,-18.8999,-10.4659,-9.8822,-10.5094,-6.5769,-49.9698,-69.8738,20
7922.8099,-182.5048,-352.1237,-62.6829,-19.0028,-10.4138,-9.9195,-10.5594,-6.6264,-50.4565,-70.3426,20
7924.6458,-183.3505,-353.6675,-63.0783,-19.1839,-10.4003,-9.9918,-10.5875,-6.6982,-50.5621,-70.7283,20
7926.2724,-183.7803,-355.2427,-63.3761,-19.3646,-10.3669,-10.2232,-10.6433,-6.7611,-50.6747,-71.0213,20
7927.8177,-184.3393,-356.4508,-63.7474,-19.4834,-10.373,-10.1538,-10.6596,-6.7262,-50.7569,-71.2828,20
7929.4598,-184.7559,-357.6551,-64.1797,-19.5118,-10.3903,-10.1445,-10.8179,-6.7795,-50.8668,-71.5761,20
7931.0176,-185.0945,-358.6856,-64.7878,-19.3792,-10.49,-10.1493,-10.8788,-6.7745,-50.9614,-71.7985,20
7932.6588,-185.4423,-359.565,-65.0567,-19.4489,-10.6014,-10.1712,-10.8549,-6.8317,-51.0296,-72.0416,20
7934.3183,-185.5615,-360.4243,-65.1747,-19.22,-10.5382,-10.3104,-10.7953,-6.8556,-51.1895,-72.2117,20
7935.9358,-185.6782,-360.9181,-65.4272,-19.4834,-10.4977,-10.2271,-10.7748,-6.8645,-51.2702,-72.3707,20
7937.5735,-185.787,-361.3756,-65.7585,-19.5079,-10.5903,-10.195,-10.693,-6.9015,-51.3022,-72.5374,20
7939.2307,-186.0569,-361.7899,-66.2449,-19.5332,-10.4828,-10.2191,-10.5608,-6.902,-51.2981,-72.6808,20
7940.8183,-186.1894,-362.1377,-66.5155,-19.4067,-10.3972,-10.2682,-10.5474,-6.9276,-51.2355,-72.9896,20
7942.4772,-186.1771,-362.4402,-66.7945,-19.613,-10.3655,-10.2732,-10.5797,-6.9541,-51.1532,-73.1434,20
7944.1158,-186.1502,-362.7084,-67.0763,-19.6603,-10.2067,-10.2966,-10.6232,-6.816,-50.8269,-73.1722,20
7945.6827,-186.1289,-362.9082,-67.374,-20.0034,-10.1842,-10.2798,-10.6554,-6.7968,-50.7355,-73.3767,20
7947.3438,-186.076,-363.1109,-67.6769,-20.1362,-10.2099,-10.2907,-10.714,-6.8207,-50.9714,-73.331,20
7948.9894,-186.1337,-363.3753,-68.06,-19.8138,-10.2534,-10.3058,-10.7293,-6.8614,-50.8855,-73.3987,20
7950.5982,-186.3725,-363.6683,-68.2565,-19.7178,-10.2475,-10.3188,-10.8432,-6.8528,-50.9921,-73.6767,20
7952.2427,-186.3074,-363.8835,-68.4791,-19.7605,-10.2604,-10.4445,-10.8492,-6.9035,-50.801,-73.6669,20
7953.8741,-185.9619,-363.9057,-68.7951,-19.8993,-10.2346,-10.3471,-10.8134,-7.0041,-50.6933,-73.6964,20
7955.4857,-185.6625,-363.6392,-69.0254,-19.55,-10.2379,-10.3016,-10.759,-7.0655,-50.5246,-73.5912,20
7957.1136,-185.4984,-363.2534,-69.2271,-19.3474,-10.2463,-10.3927,-10.7074,-7.0967,-50.5158,-73.5332,20
7958.7477,-184.994,-362.7463,-69.3014,-19.1782,-10.2131,-10.2852,-10.702,-7.1461,-50.4619,-73.5215,20
7960.3871,-184.4938,-361.974,-69.3609,-19.4622,-10.2047,-10.2761,-10.75,-7.1924,-50.3828,-73.3961,20
7962.0139,-184.1155,-361.2726,-69.4434,-19.0863,-10.242,-10.2531,-10.8047,-7.3874,-50.2384,-73.3083,20
7963.618,-183.581,-360.5061,-69.4425,-18.6025,-10.2872,-10.2343,-10.6861,-7.2796,-50.1533,-73.2252,20
7965.3107,-183.0335,-359.7962,-69.4466,-18.4071,-10.2417,-10.2102,-10.3965,-7.2362,-50.1603,-73.1406,20
7966.9376,-182.5179,-359.1942,-69.484,-18.5286,-10.1636,-10.2239,-10.4858,-7.2116,-50.1367,-73.0832,20
7968.5873,-182.1358,-358.7812,-69.6036,-18.6174,-10.0803,-10.4039,-10.4196,-7.2078,-49.9967,-73.0193,20
7970.2291,-181.8101,-358.2625,-69.6438,-18.735,-10.0068,-10.4099,-10.3896,-7.244,-49.7655,-72.9768,20
7971.8623,-181.3781,-357.698,-69.7164,-18.5803,-9.9437,-10.3849,-10.3534,-7.2836,-49.5112,-72.959,20
7973.5063,-180.9496,-357.1044,-69.7728,-18.863,-9.9282,-10.339,-10.4833,-7.2733,-49.4245,-72.9231,20
7975.1653,-180.6027,-356.4574,-70.0439,-19.0827,-9.8856,-10.2951,-10.6442,-7.2406,-49.3446,-72.9736,20
7976.7767,-180.3952,-355.8245,-70.091,-19.0027,-9.833,-10.2532,-10.5034,-7.2403,-49.3286,-72.8922,20
7978.416,-180.1553,-355.0583,-70.0729,-19.1518,-9.776,-10.2125,-10.4217,-7.2092,-49.3374,-72.822,20
7980.0745,-179.7787,-354.2806,-70.0844,-19.1881,-9.5604,-10.1721,-10.3655,-7.2079,-49.3597,-72.6857,20
7981.7202,-179.283,-353.4858,-70.2144,-19.2965,-9.5949,-10.1715,-10.3337,-7.2511,-49.1044,-72.5148,20
7983.2945,-178.7371,-352.6334,-70.2655,-19.3049,-9.5057,-10.2982,-10.2638,-7.38,-48.8713,-72.3575,20
7985.0097,-178.0536,-351.7839,-70.1734,-19.1852,-9.7056,-10.1634,-10.0621,-7.3927,-48.6039,-72.2313,20
7986.6061,-177.4578,-350.8711,-70.0932,-19.1784,-9.7569,-10.1065,-9.9966,-7.3943,-48.4599,-72.0946,20
7988.283,-176.8101,-349.9555,-70.0064,-19.0404,-9.7441,-10.073,-9.9842,-7.1822,-48.3006,-71.8905,20
7989.9063,-176.2297,-348.8882,-69.908,-18.8256,-9.6872,-9.8978,-9.9905,-6.9271,-48.1214,-71.6871,20
7991.5534,-175.4942,-347.6753,-69.9489,-18.674,-9.6208,-9.8469,-10.0272,-6.8516,-47.9558,-71.3892,20
7993.1673,-174.6717,-346.4116,-69.6814,-18.518,-9.5537,-9.9595,-10.0582,-6.8171,-47.6592,-71.1785,20
7994.8506,-173.7911,-345.099,-69.5125,-18.411,-9.4878,-9.8716,-10.0326,-6.8792,-47.359,-70.9815,20
7996.4702,-172.8387,-343.2583,-69.3639,-18.1572,-9.3825,-9.8311,-9.9795,-6.9529,-47.0586,-70.6532,20
7998.0734,-171.8541,-341.23,-69.2639,-17.7933,-9.2692,-9.7978,-9.7553,-7.0528,-46.7656,-70.352,20
7999.7214,-170.8921,-339.3207,-69.1534,-17.9072,-9.2001,-9.7736,-9.6578,-7.0166,-46.5543,-70.0534,20
8001.3545,-169.9671,-337.6381,-69.1756,-17.4027,-9.1088,-9.8642,-9.6922,-7.0106,-46.3578,-69.7932,20
8002.9939,-169.1934,-336.0818,-69.0786,-17.302,-9.0529,-9.7316,-9.6864,-7.0489,-46.2288,-69.569,20
8004.6138,-168.3426,-334.5366,-68.8714,-17.4404,-8.965,-9.5702,-9.7707,-7.0568,-45.9708,-69.4145,20
8006.272,-167.5414,-333.0303,-68.8862,-17.4537,-8.9092,-9.489,-9.658,-7.0842,-45.9362,-69.088,20
8007.9191,-166.6591,-331.565,-68.7375,-17.4596,-8.8601,-9.4504,-9.5645,-7.0658,-45.7323,-68.6886,20
8009.5569,-165.7895,-330.0928,-68.5503,-17.5503,-8.7304,-9.4642,-9.4774,-7.0692,-45.4531,-68.3806,20
8011.2067,-164.915,-328.5899,-68.3585,-17.6034,-8.6583,-9.3206,-9.4446,-7.1126,-45.0068,-68.1389,20
8012.8218,-163.9939,-326.647,-68.1132,-17.2921,-8.6055,-9.2522,-9.2641,-7.199,-44.6854,-67.8974,20
8014.4845,-163.0522,-324.7447,-67.837,-16.9524,-8.559,-9.2494,-9.2079,-7.1195,-44.3687,-67.6641,20
8016.0984,-162.1415,-322.8859,-67.5803,-16.8365,-8.5061,-9.2678,-9.1922,-7.1048,-44.2162,-67.4017,20
8017.7274,-159.8358,-319.4401,-67.3597,-16.7744,-8.2855,-9.2365,-9.1497,-7.2672,-43.7258,-66.9433,20
8019.4088,-156.0021,-314.2477,-66.8534,-16.6399,-8.0663,-8.8989,-9.0072,-7.1888,-42.7769,-65.8583,20
8021.0652,-150.9534,-306.6491,-66.2277,-16.4287,-7.7894,-8.534,-8.5986,-7.0661,-41.4713,-64.5329,20
8022.6949,-145.504,-297.8283,-65.1601,-16.0011,-7.4902,-8.3291,-8.3101,-6.9723,-40.1258,-62.9519,20
8024.3548,-140.4167,-289.2111,-63.9392,-15.586,-7.177,-8.1782,-8.064,-6.8694,-38.8258,-61.4507,20
8026.0176,-135.8982,-281.1545,-62.8445,-15.1429,-7.0185,-7.9413,-7.9539,-6.8947,-37.7105,-59.9594,20
8027.6139,-131.8636,-273.9314,-62.052,-14.8689,-6.8094,-7.9342,-7.8935,-6.674,-36.5486,-58.5748,20
8029.2297,-128.4966,-267.5312,-61.1234,-14.5975,-6.6035,-7.8401,-7.6492,-6.5152,-35.5426,-57.3408,20
8030.8452,-125.79,-261.8508,-60.2704,-14.4315,-6.2119,-7.8045,-7.5619,-6.3123,-34.6545,-56.1335,20
8032.4246,-123.3177,-256.9239,-59.4699,-14.3022,-5.9661,-7.5745,-7.3327,-6.292,-33.8623,-55.1391,20
8034.0998,-121.0758,-252.3572,-58.7649,-13.9468,-5.8788,-7.3057,-7.1671,-6.2916,-33.212,-54.1875,20
8471.1493,-309.6769,-492.3235,-107.3924,-46.1785,-19.4026,-19.5751,-15.272,-10.7085,-86.7136,-143.3185,22
8472.9642,-310.3881,-493.515,-108.1197,-46.2784,-19.3957,-19.8937,-15.4984,-10.7442,-86.9088,-143.9324,22
8474.7308,-311.1749,-494.6977,-108.8645,-46.4094,-19.3464,-19.828,-15.3516,-10.6573,-86.9518,-144.6412,22
8476.4711,-311.9227,-495.6798,-109.6886,-46.4847,-19.2481,-19.8775,-15.2813,-10.6323,-86.9403,-145.2437,22
8478.257,-312.5167,-496.5396,-110.4842,-46.4175,-19.2339,-19.9189,-15.2503,-10.6356,-86.9839,-145.8063,22
8480.0709,-313.055,-497.7214,-111.2532,-46.4758,-19.214,-19.9751,-15.2575,-10.6976,-87.3094,-146.3515,22
8481.8454,-313.425,-498.9,-111.9974,-46.5388,-19.2377,-20.027,-15.4736,-10.6517,-87.6681,-146.8593,22
8483.6247,-313.9763,-500.0717,-112.7265,-46.4462,-19.2697,-20.1156,-15.5301,-10.657,-88.0007,-147.3642,22
8485.4564,-314.6386,-501.2522,-113.4852,-46.3923,-19.1806,-20.0093,-15.3608,-10.6412,-88.3992,-147.8772,22
8487.1914,-315.3729,-502.3786,-114.1641,-46.4872,-19.1801,-20.0563,-15.3287,-10.6692,-88.6172,-148.4015,22
8488.8811,-316.0547,-503.4717,-114.8957,-46.6737,-19.2508,-20.1951,-15.32,-10.6692,-88.8355,-148.8937,22
8490.5299,-316.6093,-504.338,-115.6366,-46.8664,-19.5412,-20.16,-15.172,-10.6638,-89.1129,-149.2619,22
8492.1907,-317.3086,-505.143,-116.334,-47.1886,-19.4189,-20.2261,-15.2708,-10.6988,-89.2726,-149.7714,22
8493.8958,-317.9092,-505.9501,-117.0088,-47.1866,-19.1636,-20.5198,-15.2032,-10.7475,-89.42,-150.2958,22
8495.5537,-318.299,-506.6664,-117.5131,-47.2318,-19.17,-20.4628,-15.4146,-10.6768,-89.632,-150.71,22
8497.1519,-318.7354,-507.1801,-117.9426,-47.2429,-19.1676,-20.6486,-15.5611,-10.6956,-89.734,-151.1326,22
8498.4119,-319.1525,-507.8757,-118.5413,-47.2973,-19.2058,-20.4862,-15.6698,-10.7862,-89.7145,-151.5699,22
8499.5945,-319.6112,-508.6223,-119.2158,-47.4771,-19.2779,-20.4466,-15.5342,-10.8166,-89.8242,-152.106,22
8501.3461,-320.0306,-509.364,-119.715,-47.5163,-19.351,-20.4893,-15.2953,-10.8589,-89.9806,-152.5871,22
8502.9621,-320.3484,-510.0571,-120.324,-47.5382,-19.4493,-20.6557,-15.2183,-10.8982,-90.1056,-153.0452,22
8504.6324,-320.592,-510.4947,-121.0118,-47.5453,-19.5767,-20.7183,-15.2218,-10.9359,-90.2431,-153.4098,22
8506.3731,-320.8225,-510.999,-121.6844,-47.7127,-19.6511,-20.7342,-15.1374,-10.9685,-90.4908,-153.5157,22
8508.0174,-320.9826,-511.5495,-122.4142,-47.6308,-19.6901,-20.7697,-15.1066,-10.8362,-90.6283,-153.7407,22
8509.6775,-321.137,-512.0544,-123.1785,-47.5913,-19.7049,-20.8153,-15.0169,-10.8279,-90.6298,-154.0429,22
8511.395,-321.2233,-512.3454,-123.6466,-47.6042,-19.7072,-20.862,-15.0441,-10.8677,-90.7018,-154.361,22
8513.0496,-321.3882,-512.711,-124.2607,-47.6036,-19.7018,-20.9433,-15.1051,-10.9281,-90.7169,-154.6504,22
8514.7501,-321.3843,-513.1203,-124.6757,-47.6326,-19.691,-21.1466,-15.2097,-11.1421,-90.7973,-155.1007,22
8516.4069,-321.4278,-513.0745,-125.133,-47.6212,-19.676,-21.1237,-15.1862,-11.137,-90.7656,-155.315,22
8518.1036,-321.4967,-513.125,-125.6093,-47.8341,-19.6576,-21.3436,-15.2368,-11.1349,-90.9014,-155.5468,22
8519.7842,-321.6659,-513.1691,-126.0287,-47.687,-19.6363,-21.4117,-15.1416,-11.1681,-90.9113,-155.7528,22
8521.4164,-321.6903,-513.1866,-126.4398,-47.5897,-19.6123,-21.4264,-15.172,-11.2199,-90.9966,-155.9379,22
8523.0623,-321.7007,-513.1385,-126.8604,-47.5883,-19.6659,-21.4482,-15.1956,-11.2699,-91.1225,-156.0917,22
8524.7302,-321.6172,-513.0989,-127.2973,-47.7113,-19.4532,-21.597,-15.2564,-11.3899,-91.4028,-156.2154,22
8526.4635,-321.5117,-512.9661,-127.7452,-47.6876,-19.3727,-21.6103,-15.2713,-11.396,-91.5219,-156.2318,22
8528.161,-321.3206,-512.7899,-128.1975,-47.6809,-19.3825,-21.6118,-15.304,-11.3605,-91.352,-156.3277,22
8529.8706,-320.9925,-512.6621,-128.6085,-47.7863,-19.3892,-21.5226,-15.2921,-11.5524,-91.3661,-156.4747,22
8531.5383,-320.8418,-512.2833,-128.9661,-47.7113,-19.2999,-21.4611,-15.3034,-11.5606,-91.238,-156.7353,22
8533.2543,-320.5901,-511.8534,-129.232,-47.6097,-19.299,-21.3784,-15.4353,-11.5427,-91.1165,-156.9017,22
8534.9185,-320.3893,-511.5582,-129.5267,-47.5361,-19.3233,-21.384,-15.4263,-11.4666,-91.1897,-157.1129,22
8536.5969,-320.1445,-511.3272,-129.9668,-47.4391,-19.3489,-21.2976,-15.4013,-11.3904,-91.2299,-157.1655,22
8537.8935,-319.8357,-510.9042,-130.1302,-47.375,-19.4375,-21.3113,-15.3229,-11.3261,-91.1512,-157.1375,22
8539.6616,-319.2512,-510.4486,-130.3411,-47.3155,-19.4846,-21.5126,-15.2784,-11.3175,-90.9704,-157.0992,22
8541.3596,-318.5957,-509.8964,-130.5807,-47.252,-19.4197,-21.3912,-15.2069,-11.2894,-90.6393,-157.0441,22
8543.0392,-318.0683,-509.2,-130.8151,-47.218,-19.3915,-21.2849,-15.0124,-11.0973,-90.4455,-156.9652,22
8544.7001,-317.6826,-508.4654,-130.9735,-47.1812,-19.3723,-21.2284,-14.9562,-11.153,-90.5474,-156.8174,22
8546.3528,-317.2439,-507.7288,-131.1614,-47.0894,-19.4734,-21.1302,-14.9529,-11.2086,-90.6754,-156.5931,22
8548.0509,-316.7146,-506.9948,-131.2914,-46.9701,-19.3079,-21.266,-14.9675,-11.341,-90.7133,-156.4183,22
8549.823,-315.8483,-506.0478,-131.461,-46.8378,-19.0609,-21.3765,-14.8115,-11.2657,-90.6645,-156.0891,22
8551.5655,-314.9709,-504.9509,-131.6107,-46.6612,-18.9663,-21.3374,-14.7689,-11.206,-90.4747,-155.9931,22
8553.2438,-314.0741,-503.5788,-131.7638,-46.5134,-19.1019,-21.4335,-14.8446,-11.1951,-90.3082,-155.8633,22
8555.0238,-313.2415,-502.248,-131.8801,-46.4146,-19.0089,-21.3977,-14.6694,-11.1697,-90.217,-155.6151,22
8556.7415,-312.4297,-500.8901,-131.991,-46.325,-18.9478,-21.3595,-14.6164,-11.1782,-90.0486,-155.4144,22
8558.4697,-311.7338,-499.5189,-132.064,-46.1839,-18.7245,-21.2311,-14.6004,-11.1916,-89.7912,-155.2425,22
8559.7346,-310.758,-498.0746,-132.0922,-46.016,-18.6359,-21.3286,-14.5623,-11.2018,-89.6505,-155.0476,22
8561.4139,-309.9978,-496.5791,-132.1952,-45.755,-18.6326,-21.2426,-14.4248,-11.2037,-89.5671,-154.922,22
8563.1544,-308.8641,-494.9951,-132.1627,-45.5534,-18.5327,-21.219,-14.2207,-11.1576,-89.3481,-154.5652,22
8564.9125,-307.7744,-493.3529,-132.1375,-45.4539,-18.432,-21.361,-14.1352,-11.137,-88.9735,-154.1849,22
8566.6844,-306.6393,-491.8183,-132.0809,-45.2179,-18.5276,-21.1387,-14.1385,-11.1641,-88.7023,-153.8102,22
8568.3674,-305.4144,-489.9829,-131.7909,-45.013,-18.7472,-20.7665,-14.3237,-11.1609,-88.5376,-153.5813,22
8570.0699,-304.1898,-488.2133,-131.7015,-44.8118,-18.5588,-20.7402,-14.3266,-11.1406,-88.3413,-153.2309,22
8571.7556,-302.794,-486.3703,-131.5356,-44.6541,-18.3865,-20.6483,-14.2868,-11.1493,-87.8144,-152.5574,22
8573.5024,-301.1478,-484.3424,-131.2124,-44.4573,-18.304,-20.5411,-14.216,-11.1627,-87.3009,-151.9699,22
8575.1726,-299.7696,-482.0079,-131.0634,-44.2782,-18.1073,-20.496,-14.0598,-11.01,-86.8065,-151.4104,22
8576.9504,-298.2834,-479.4866,-130.9112,-44.052,-17.9595,-20.3523,-14.004,-10.9737,-86.4213,-150.8584,22
8578.6921,-296.8471,-477.0844,-130.6126,-43.8054,-17.9089,-20.3034,-14.059,-10.9381,-85.9012,-150.2015,22
8580.4534,-295.3169,-474.6455,-130.3194,-43.347,-17.6881,-20.3185,-13.9739,-10.9092,-85.4191,-149.6169,22
8582.1403,-293.6678,-472.022,-130.0915,-43.0841,-17.6591,-20.2241,-13.8716,-10.8742,-85.1053,-148.994,22
8583.8841,-291.8536,-469.2449,-129.9032,-42.8495,-17.4788,-20.1252,-13.7987,-10.8355,-84.669,-148.4999,22
8585.6338,-290.0025,-466.5467,-129.7275,-42.6269,-17.3007,-20.3015,-13.7787,-10.794,-84.2137,-148.0816,22
8587.4668,-288.0403,-463.793,-129.6669,-42.428,-17.201,-20.2974,-13.7644,-10.7503,-83.8118,-147.3496,22
8589.209,-286.1532,-460.9305,-129.4185,-42.1813,-17.0913,-20.2516,-13.6158,-10.7446,-83.2927,-146.6021,22
8590.9488,-284.2234,-458.0953,-129.1005,-41.9481,-16.9734,-20.2071,-13.4231,-10.9052,-82.7659,-145.7876,22
8592.7156,-282.2127,-455.0887,-128.6781,-41.5458,-16.885,-20.001,-13.2675,-10.8912,-82.2265,-144.9527,22
8594.5196,-280.3051,-452.0575,-128.2465,-41.2184,-16.7597,-19.9122,-13.0184,-10.8059,-81.6814,-144.0987,22
8596.3029,-278.3095,-449.2013,-127.8321,-40.9576,-16.5383,-19.7396,-12.879,-10.6914,-81.2467,-143.1095,22
8597.6984,-276.2867,-445.9634,-127.3206,-40.718,-16.4528,-19.5927,-12.7013,-10.5835,-80.5052,-142.2802,22
8599.3402,-274.2476,-442.7077,-126.7996,-40.4672,-16.3277,-19.5329,-12.4047,-10.528,-79.914,-141.4482,22
8601.6617,-272.0024,-439.4691,-126.2986,-40.0357,-16.2689,-19.4984,-12.2892,-10.4511,-79.2463,-140.6379,22
8603.8703,-269.7469,-436.1556,-125.8275,-39.873,-16.1323,-19.3372,-12.3608,-10.3688,-78.6111,-139.7973,22
8605.6331,-267.4274,-432.6786,-125.2978,-39.6181,-16.0473,-19.2513,-12.3152,-10.2854,-77.9384,-138.9181,22
8607.4148,-265.1591,-429.1034,-124.7633,-39.3629,-15.9266,-19.1843,-12.0468,-10.2061,-77.3794,-138.0389,22
8609.1638,-262.9213,-425.5069,-124.3609,-39.2384,-15.7908,-19.0392,-11.8734,-10.1307,-76.804,-137.1728,22
8610.3932,-260.4605,-421.8765,-123.6404,-38.9284,-15.6033,-18.8632,-11.7882,-10.0583,-76.2096,-136.2001,22
8612.1937,-258.1922,-418.2431,-122.925,-38.5433,-15.4832,-18.8413,-11.7381,-10.1875,-75.67,-135.1706,22
8613.9771,-255.9124,-414.4887,-122.2814,-38.2474,-15.2617,-18.5798,-11.6829,-10.1577,-75.128,-134.1485,22
8615.8207,-253.678,-410.6257,-121.6215,-37.8607,-15.0957,-18.4124,-11.6109,-10.1042,-74.5621,-133.0393,22
8617.1787,-251.1587,-406.749,-121.0177,-37.6068,-15.0271,-18.4754,-11.4831,-9.9898,-74.0435,-132.1384,22
8618.9821,-247.5292,-402.1755,-120.2826,-36.937,-14.8239,-18.0001,-11.2152,-9.8681,-72.6323,-131.0342,22
8620.7793,-239.5046,-392.4057,-118.813,-35.4896,-14.216,-17.3389,-10.6796,-9.512,-70.5331,-128.5344,22
8622.5893,-227.9385,-376.923,-116.503,-33.6478,-13.4094,-16.6024,-9.955,-9.1589,-67.3652,-124.3372,22
8624.3286,-215.1026,-358.6456,-113.7758,-31.5985,-12.4011,-15.7995,-9.2239,-8.6921,-63.8872,-119.3042,22
8626.1054,-203.1753,-340.8844,-110.7175,-29.7393,-11.6745,-15.0456,-8.5196,-8.4587,-60.2915,-114.0546,22
8627.9048,-192.5594,-324.2942,-107.7759,-28.1258,-11.149,-14.5306,-7.9269,-8.215,-57.2476,-109.1392,22
8629.571,-183.3031,-309.3268,-104.9553,-26.6946,-10.6061,-13.9669,-7.4511,-7.9615,-54.7576,-104.5878,22
